window_id,target_name,target_pair,target_set,was_in_original_v9_1_f,score_group,object,n_bootstrap_group,n_valid_peak,missing_peak_fraction,mean_peak_day,median_peak_day,q25_peak_day,q75_peak_day,std_peak_day,min_peak_day,max_peak_day,permutation_level,signflip_level,mode_stability_status,extreme_year_dominated_flag
W113,W113_P_vs_V_delta_peak,P-V,original_priority,True,high,H,334,334,0.0,114.92514970059881,115.0,114.0,116.0,1.7834143641731859,109.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_V_delta_peak,P-V,original_priority,True,high,Je,334,334,0.0,109.95209580838323,109.0,108.0,112.0,2.617355755328715,101.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_V_delta_peak,P-V,original_priority,True,high,Jw,334,334,0.0,107.25149700598803,108.0,104.0,110.0,3.7339744669468256,99.0,130.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_V_delta_peak,P-V,original_priority,True,high,P,334,334,0.0,110.64670658682634,111.0,109.0,112.0,4.329628137790597,99.0,134.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_V_delta_peak,P-V,original_priority,True,high,V,334,334,0.0,115.97005988023952,115.0,114.0,117.0,2.7310364986143907,106.0,125.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_V_delta_peak,P-V,original_priority,True,low,H,333,333,0.0,114.2012012012012,114.0,114.0,115.0,1.5844876024785397,108.0,117.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_V_delta_peak,P-V,original_priority,True,low,Je,333,333,0.0,111.12012012012012,112.0,109.0,113.0,2.8460473516258245,101.0,119.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_V_delta_peak,P-V,original_priority,True,low,Jw,333,333,0.0,107.56156156156156,108.0,104.0,110.0,4.06201474877196,99.0,131.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_V_delta_peak,P-V,original_priority,True,low,P,333,333,0.0,114.30630630630631,114.0,113.0,116.0,2.221714276764812,106.0,127.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_V_delta_peak,P-V,original_priority,True,low,V,333,333,0.0,112.53453453453453,113.0,112.0,114.0,2.104822956276282,100.0,121.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_V_delta_peak,P-V,original_priority,True,mid,H,333,333,0.0,114.6096096096096,115.0,114.0,115.0,1.654902582625233,108.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_V_delta_peak,P-V,original_priority,True,mid,Je,333,332,0.003003003003003003,110.56626506024097,111.0,108.0,113.0,2.7981123161446573,101.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_V_delta_peak,P-V,original_priority,True,mid,Jw,333,333,0.0,107.43243243243244,108.0,105.0,110.0,3.2726181119120583,101.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_V_delta_peak,P-V,original_priority,True,mid,P,333,333,0.0,112.45645645645645,112.0,111.0,114.0,2.5675328147611585,99.0,123.0,strict_99,direction_specific_99,stable,False
W113,W113_P_vs_V_delta_peak,P-V,original_priority,True,mid,V,333,333,0.0,114.24324324324324,114.0,113.0,115.0,2.6589796129757697,107.0,123.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_H_delta_peak,V-H,added_all_pair,False,high,H,334,334,0.0,114.7934131736527,115.0,114.0,116.0,1.6133317595313184,108.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_H_delta_peak,V-H,added_all_pair,False,high,Je,334,333,0.0029940119760479044,111.34834834834835,112.0,109.0,113.0,2.7602992196322456,101.0,119.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_H_delta_peak,V-H,added_all_pair,False,high,Jw,334,334,0.0,107.61976047904191,108.0,104.0,110.0,3.829986624004714,99.0,131.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_H_delta_peak,V-H,added_all_pair,False,high,P,334,334,0.0,113.81736526946108,114.0,112.0,115.0,2.3683722324294214,105.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_H_delta_peak,V-H,added_all_pair,False,high,V,334,334,0.0,112.70359281437126,113.0,112.0,114.0,2.1985906546547036,100.0,123.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_H_delta_peak,V-H,added_all_pair,False,low,H,333,333,0.0,114.32432432432432,115.0,114.0,115.0,1.8473140490186628,108.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_H_delta_peak,V-H,added_all_pair,False,low,Je,333,333,0.0,109.73573573573573,109.0,108.0,112.0,2.6233111289650037,101.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_H_delta_peak,V-H,added_all_pair,False,low,Jw,333,333,0.0,107.10510510510511,108.0,104.0,109.0,3.726864909300129,99.0,130.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_H_delta_peak,V-H,added_all_pair,False,low,P,333,333,0.0,111.006006006006,111.0,109.0,113.0,4.396736189543983,99.0,134.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_H_delta_peak,V-H,added_all_pair,False,low,V,333,333,0.0,115.69069069069069,115.0,114.0,117.0,2.9015685107738336,106.0,125.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_H_delta_peak,V-H,added_all_pair,False,mid,H,333,333,0.0,114.61861861861861,115.0,114.0,115.0,1.602487302888033,108.0,120.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_H_delta_peak,V-H,added_all_pair,False,mid,Je,333,333,0.0,110.55255255255256,111.0,108.0,113.0,2.767240769593167,101.0,116.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_H_delta_peak,V-H,added_all_pair,False,mid,Jw,333,333,0.0,107.51951951951952,108.0,105.0,110.0,3.5343082361619476,100.0,120.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_H_delta_peak,V-H,added_all_pair,False,mid,P,333,333,0.0,112.57657657657657,112.0,111.0,114.0,2.8482172067662908,99.0,127.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_H_delta_peak,V-H,added_all_pair,False,mid,V,333,333,0.0,114.36336336336336,114.0,113.0,115.0,2.6723895229078583,107.0,124.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_Je_delta_peak,V-Je,original_priority,True,high,H,334,334,0.0,114.70958083832335,115.0,114.0,115.0,1.3161383833762665,110.0,120.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_Je_delta_peak,V-Je,original_priority,True,high,Je,334,333,0.0029940119760479044,112.44444444444444,113.0,112.0,114.0,2.1271496725865355,101.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_Je_delta_peak,V-Je,original_priority,True,high,Jw,334,334,0.0,107.73353293413173,108.0,105.0,111.0,3.930814749897429,99.0,131.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_Je_delta_peak,V-Je,original_priority,True,high,P,334,334,0.0,114.04790419161677,114.0,113.0,115.0,2.0746095062458862,108.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_Je_delta_peak,V-Je,original_priority,True,high,V,334,334,0.0,112.9880239520958,113.0,112.0,114.0,2.296329553187432,100.0,125.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_Je_delta_peak,V-Je,original_priority,True,low,H,333,333,0.0,114.54354354354355,115.0,114.0,116.0,1.9205755119349075,108.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_Je_delta_peak,V-Je,original_priority,True,low,Je,333,333,0.0,108.63963963963964,108.0,107.0,109.0,2.137415366292317,101.0,119.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_Je_delta_peak,V-Je,original_priority,True,low,Jw,333,333,0.0,106.87687687687688,108.0,104.0,109.0,3.644583351644491,100.0,130.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_Je_delta_peak,V-Je,original_priority,True,low,P,333,333,0.0,110.91891891891892,111.0,109.0,112.0,4.505956837400297,99.0,134.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_Je_delta_peak,V-Je,original_priority,True,low,V,333,333,0.0,115.47147147147147,115.0,114.0,117.0,2.7632370242790105,107.0,124.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_Je_delta_peak,V-Je,original_priority,True,mid,H,333,333,0.0,114.48348348348348,115.0,114.0,115.0,1.8029085930955313,108.0,122.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_Je_delta_peak,V-Je,original_priority,True,mid,Je,333,333,0.0,110.55255255255256,111.0,108.0,113.0,2.6663511970132983,101.0,118.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_Je_delta_peak,V-Je,original_priority,True,mid,Jw,333,333,0.0,107.63363363363364,108.0,105.0,110.0,3.4672752849342627,99.0,120.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_Je_delta_peak,V-Je,original_priority,True,mid,P,333,333,0.0,112.43243243243244,112.0,111.0,114.0,2.7417618828186923,102.0,127.0,strict_99,direction_specific_99,stable,False
W113,W113_V_vs_Je_delta_peak,V-Je,original_priority,True,mid,V,333,333,0.0,114.29729729729729,114.0,113.0,115.0,2.9806441688581504,106.0,124.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Je_delta_peak,H-Je,added_all_pair,False,high,H,334,334,0.0,155.937125748503,155.0,154.0,157.0,3.343084673964,143.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Je_delta_peak,H-Je,added_all_pair,False,high,Je,334,334,0.0,162.29041916167665,162.0,161.0,163.0,1.8280672454277773,146.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Je_delta_peak,H-Je,added_all_pair,False,high,Jw,334,332,0.005988023952095809,156.3855421686747,157.0,152.0,161.0,6.403985400537779,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Je_delta_peak,H-Je,added_all_pair,False,high,P,334,334,0.0,157.33832335329342,157.0,155.0,158.0,3.256211187028271,147.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Je_delta_peak,H-Je,added_all_pair,False,high,V,334,334,0.0,158.79041916167665,160.0,156.0,161.0,4.660011129566084,136.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Je_delta_peak,H-Je,added_all_pair,False,low,H,333,333,0.0,158.60660660660662,156.0,155.0,164.0,5.192518211610627,146.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Je_delta_peak,H-Je,added_all_pair,False,low,Je,333,333,0.0,160.60060060060061,161.0,160.0,162.0,2.9112783801737523,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Je_delta_peak,H-Je,added_all_pair,False,low,Jw,333,333,0.0,154.26126126126127,152.0,149.0,159.0,7.062600947198439,131.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Je_delta_peak,H-Je,added_all_pair,False,low,P,333,333,0.0,158.51951951951952,158.0,157.0,159.0,2.408020685929593,153.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Je_delta_peak,H-Je,added_all_pair,False,low,V,333,332,0.003003003003003003,160.81626506024097,161.0,160.0,162.0,3.596655113023539,136.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Je_delta_peak,H-Je,added_all_pair,False,mid,H,333,333,0.0,155.54954954954954,155.0,154.0,156.0,3.377116664428093,142.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Je_delta_peak,H-Je,added_all_pair,False,mid,Je,333,333,0.0,161.42642642642642,162.0,161.0,162.0,3.3838059805488747,135.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Je_delta_peak,H-Je,added_all_pair,False,mid,Jw,333,333,0.0,155.68168168168168,155.0,151.0,162.0,6.6101096035283256,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Je_delta_peak,H-Je,added_all_pair,False,mid,P,333,333,0.0,158.05105105105105,158.0,157.0,158.0,2.722138229878612,150.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Je_delta_peak,H-Je,added_all_pair,False,mid,V,333,333,0.0,160.018018018018,161.0,160.0,162.0,4.624415264857066,135.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Jw_delta_peak,H-Jw,original_priority,True,high,H,334,334,0.0,155.64071856287424,155.0,154.0,156.75,3.693548562509819,142.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Jw_delta_peak,H-Jw,original_priority,True,high,Je,334,334,0.0,161.31437125748502,161.0,161.0,162.0,1.9954836528774464,146.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Jw_delta_peak,H-Jw,original_priority,True,high,Jw,334,333,0.0029940119760479044,158.73273273273273,158.0,155.0,163.0,5.374867107691222,131.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Jw_delta_peak,H-Jw,original_priority,True,high,P,334,334,0.0,157.4251497005988,157.0,156.0,158.0,2.6978073303957135,150.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Jw_delta_peak,H-Jw,original_priority,True,high,V,334,334,0.0,159.562874251497,161.0,159.0,162.0,4.576404965096539,136.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Jw_delta_peak,H-Jw,original_priority,True,low,H,333,333,0.0,158.13513513513513,156.0,155.0,164.0,4.885101187406619,146.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Jw_delta_peak,H-Jw,original_priority,True,low,Je,333,333,0.0,161.72072072072072,162.0,161.0,163.0,2.662222906576058,139.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Jw_delta_peak,H-Jw,original_priority,True,low,Jw,333,332,0.003003003003003003,152.13253012048193,151.0,149.0,156.0,6.846210647188423,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Jw_delta_peak,H-Jw,original_priority,True,low,P,333,333,0.0,158.5045045045045,158.0,157.0,159.0,2.913017751303167,150.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Jw_delta_peak,H-Jw,original_priority,True,low,V,333,332,0.003003003003003003,160.11144578313252,161.0,160.0,162.0,4.702277042429402,135.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Jw_delta_peak,H-Jw,original_priority,True,mid,H,333,333,0.0,156.31831831831832,155.0,154.0,157.0,3.774621284066427,144.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Jw_delta_peak,H-Jw,original_priority,True,mid,Je,333,333,0.0,161.28528528528528,162.0,161.0,163.0,3.6758319679113427,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Jw_delta_peak,H-Jw,original_priority,True,mid,Jw,333,333,0.0,155.45045045045046,155.0,151.0,159.0,6.27493398238023,131.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Jw_delta_peak,H-Jw,original_priority,True,mid,P,333,333,0.0,157.97897897897897,158.0,157.0,158.0,2.8606453337420916,147.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_H_vs_Jw_delta_peak,H-Jw,original_priority,True,mid,V,333,333,0.0,159.94594594594594,161.0,160.0,162.0,3.865598594143637,137.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,high,H,334,334,0.0,155.8562874251497,155.0,154.0,156.75,4.2067805257242945,142.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,high,Je,334,334,0.0,160.6676646706587,161.0,160.0,162.0,3.044273301670631,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,high,Jw,334,334,0.0,158.45209580838323,158.0,155.0,163.75,5.9685697133589395,131.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,high,P,334,334,0.0,157.74850299401197,158.0,157.0,158.0,2.510562821395073,150.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,high,V,334,334,0.0,160.3443113772455,161.0,160.0,162.0,3.538464823642939,136.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,low,H,333,333,0.0,157.5105105105105,156.0,155.0,161.0,4.305786668540321,147.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,low,Je,333,333,0.0,162.21021021021022,162.0,161.0,163.0,2.477176106315953,139.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,low,Jw,333,331,0.006006006006006006,152.75226586102718,151.0,149.5,157.0,6.767051593903971,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,low,P,333,333,0.0,158.34534534534535,158.0,156.0,159.0,3.2861911180137264,147.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,low,V,333,333,0.0,159.38138138138137,161.0,159.0,162.0,5.052902233133361,135.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,mid,H,333,333,0.0,156.72672672672672,155.0,154.0,159.0,4.179746105497569,144.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,mid,Je,333,333,0.0,161.44444444444446,162.0,161.0,163.0,2.843414618630289,135.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,mid,Jw,333,333,0.0,155.0960960960961,155.0,151.0,159.0,6.253896357742774,131.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,mid,P,333,333,0.0,157.81381381381382,158.0,156.0,158.0,2.6866786817042834,152.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_Je_vs_Jw_delta_peak,Je-Jw,added_all_pair,False,mid,V,333,332,0.003003003003003003,159.89156626506025,161.0,160.0,162.0,4.433495271099149,136.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Jw_vs_V_delta_peak,Jw-V,original_priority,True,high,H,334,334,0.0,157.688622754491,155.0,154.0,164.0,4.957360762051348,146.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_Jw_vs_V_delta_peak,Jw-V,original_priority,True,high,Je,334,334,0.0,161.04790419161677,161.0,160.0,162.0,2.948625950132738,136.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Jw_vs_V_delta_peak,Jw-V,original_priority,True,high,Jw,334,334,0.0,153.10179640718562,151.0,149.0,156.0,6.54174374136168,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Jw_vs_V_delta_peak,Jw-V,original_priority,True,high,P,334,334,0.0,158.80538922155688,158.0,158.0,159.0,2.736885353763149,147.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Jw_vs_V_delta_peak,Jw-V,original_priority,True,high,V,334,333,0.0029940119760479044,161.02102102102103,161.0,161.0,162.0,3.5076735385681554,135.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Jw_vs_V_delta_peak,Jw-V,original_priority,True,low,H,333,333,0.0,156.33033033033033,156.0,155.0,158.0,3.6120879986277066,143.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Jw_vs_V_delta_peak,Jw-V,original_priority,True,low,Je,333,333,0.0,161.91591591591592,162.0,161.0,163.0,2.265273225924258,139.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Jw_vs_V_delta_peak,Jw-V,original_priority,True,low,Jw,333,331,0.006006006006006006,157.66465256797582,158.0,154.0,163.0,6.133311042872535,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Jw_vs_V_delta_peak,Jw-V,original_priority,True,low,P,333,333,0.0,156.97897897897897,157.0,155.0,158.0,2.735780792522952,150.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_Jw_vs_V_delta_peak,Jw-V,original_priority,True,low,V,333,333,0.0,158.27027027027026,160.0,156.0,161.0,5.09183011920847,136.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Jw_vs_V_delta_peak,Jw-V,original_priority,True,mid,H,333,333,0.0,156.06906906906906,155.0,154.0,156.0,3.9899766778508123,142.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Jw_vs_V_delta_peak,Jw-V,original_priority,True,mid,Je,333,333,0.0,161.35735735735736,161.0,161.0,162.0,3.2359401505676284,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Jw_vs_V_delta_peak,Jw-V,original_priority,True,mid,Jw,333,333,0.0,155.5795795795796,155.0,151.0,160.0,6.785247361034461,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_Jw_vs_V_delta_peak,Jw-V,original_priority,True,mid,P,333,333,0.0,158.12012012012013,158.0,157.0,158.0,2.8012449874124896,152.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_Jw_vs_V_delta_peak,Jw-V,original_priority,True,mid,V,333,333,0.0,160.32732732732734,161.0,160.0,162.0,3.9770884948095073,136.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_H_delta_peak,P-H,added_all_pair,False,high,H,334,334,0.0,157.99700598802394,156.0,155.0,163.0,4.579952727370559,143.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_H_delta_peak,P-H,added_all_pair,False,high,Je,334,334,0.0,161.96407185628743,162.0,161.0,163.0,2.3541981300778425,139.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_H_delta_peak,P-H,added_all_pair,False,high,Jw,334,334,0.0,155.32934131736528,154.5,150.0,161.0,6.407056089422229,135.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_H_delta_peak,P-H,added_all_pair,False,high,P,334,334,0.0,157.20658682634732,157.0,156.0,158.0,2.3803156154962903,150.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_H_delta_peak,P-H,added_all_pair,False,high,V,334,334,0.0,158.54191616766468,160.0,156.0,162.0,5.29232919131334,135.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_H_delta_peak,P-H,added_all_pair,False,low,H,333,333,0.0,155.58858858858858,155.0,154.0,156.0,3.8404303836989495,142.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_H_delta_peak,P-H,added_all_pair,False,low,Je,333,333,0.0,160.987987987988,161.0,160.0,162.0,2.331006266984872,141.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_H_delta_peak,P-H,added_all_pair,False,low,Jw,333,332,0.003003003003003003,155.83734939759037,156.0,152.0,162.0,6.984492288643498,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_H_delta_peak,P-H,added_all_pair,False,low,P,333,333,0.0,158.80780780780782,158.0,157.0,160.0,3.220650471089157,147.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_H_delta_peak,P-H,added_all_pair,False,low,V,333,332,0.003003003003003003,161.02409638554218,161.0,160.0,162.0,2.8906596268490437,137.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_H_delta_peak,P-H,added_all_pair,False,mid,H,333,333,0.0,156.5015015015015,155.0,154.0,157.0,4.0468823524840865,144.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_H_delta_peak,P-H,added_all_pair,False,mid,Je,333,333,0.0,161.36636636636638,162.0,161.0,163.0,3.6376972489488386,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_H_delta_peak,P-H,added_all_pair,False,mid,Jw,333,332,0.003003003003003003,155.15963855421685,155.0,151.0,159.0,6.84761611034395,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_H_delta_peak,P-H,added_all_pair,False,mid,P,333,333,0.0,157.8948948948949,158.0,157.0,158.0,2.683798625869841,150.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_H_delta_peak,P-H,added_all_pair,False,mid,V,333,333,0.0,160.06006006006007,161.0,160.0,162.0,4.311234552871822,136.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Je_delta_peak,P-Je,added_all_pair,False,high,H,334,334,0.0,156.70359281437126,156.0,155.0,159.0,3.834275516261562,143.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Je_delta_peak,P-Je,added_all_pair,False,high,Je,334,334,0.0,162.5868263473054,162.0,162.0,164.0,2.032012594195075,139.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Je_delta_peak,P-Je,added_all_pair,False,high,Jw,334,332,0.005988023952095809,155.6265060240964,156.0,151.0,160.25,6.6540964251814945,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Je_delta_peak,P-Je,added_all_pair,False,high,P,334,334,0.0,156.67365269461078,157.0,155.0,158.0,2.5828192709758557,150.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Je_delta_peak,P-Je,added_all_pair,False,high,V,334,334,0.0,157.81736526946108,160.0,155.0,161.0,5.114854795973711,135.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Je_delta_peak,P-Je,added_all_pair,False,low,H,333,333,0.0,156.80780780780782,155.0,154.0,163.0,4.93502960150901,142.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Je_delta_peak,P-Je,added_all_pair,False,low,Je,333,333,0.0,160.16516516516518,161.0,160.0,162.0,3.5072712404323108,130.0,165.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Je_delta_peak,P-Je,added_all_pair,False,low,Jw,333,333,0.0,154.99699699699698,154.0,150.0,162.0,7.416807069041809,130.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Je_delta_peak,P-Je,added_all_pair,False,low,P,333,333,0.0,159.13813813813815,158.0,158.0,160.0,2.8111469412748047,147.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Je_delta_peak,P-Je,added_all_pair,False,low,V,333,332,0.003003003003003003,161.3734939759036,162.0,161.0,162.0,2.6586726051004543,136.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Je_delta_peak,P-Je,added_all_pair,False,mid,H,333,333,0.0,156.5795795795796,155.0,154.0,157.0,4.001182483778691,143.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Je_delta_peak,P-Je,added_all_pair,False,mid,Je,333,333,0.0,161.56456456456456,162.0,161.0,162.0,2.302344183771787,136.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Je_delta_peak,P-Je,added_all_pair,False,mid,Jw,333,333,0.0,155.7027027027027,156.0,151.0,160.0,6.111801631223022,131.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Je_delta_peak,P-Je,added_all_pair,False,mid,P,333,333,0.0,158.0990990990991,158.0,157.0,158.0,2.62387654084478,151.0,166.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Je_delta_peak,P-Je,added_all_pair,False,mid,V,333,333,0.0,160.43843843843842,161.0,160.0,162.0,4.247603146945313,136.0,167.0,strict_99,direction_specific_99,stable,False
W160,W160_P_vs_Jw_delta_peak,P-Jw,added_all_pair,False,high,H,334,334,0.0,156.12874251497007,155.0,154.0,158.0,3.812995036282578,142.0,167.0,strict_99,direction_specific_99,stable,False
