window_id,object,year,n_bootstrap,n_present,n_absent,mean_peak_present,mean_peak_absent,presence_effect_on_peak_day,peak_q25_for_early_definition,peak_q75_for_late_definition,P_early_present,P_early_absent,presence_effect_on_early_probability,P_late_present,P_late_absent,presence_effect_on_late_probability,n_high_count,high_count_effect_on_peak_day,ridge_coef_peak_day,permutation_percentile_peak_day,permutation_percentile_early_probability,permutation_percentile_late_probability,max_permutation_percentile,influence_direction,influence_evidence_level,method_role
W081,Je,1981,991,627,364,79.81977671451355,80.18131868131869,-0.3615419668051345,77.0,82.0,0.3333333333333333,0.2857142857142857,0.047619047619047616,0.3668261562998405,0.3983516483516483,-0.031525492051807824,257,-0.7883225723692675,-0.4307584782084299,0.7561333333333333,0.8775111111111111,0.6763111111111111,0.8775111111111111,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1982,991,658,333,80.03951367781156,79.78078078078079,0.25873289703076807,77.0,82.0,0.3100303951367781,0.32732732732732733,-0.01729693219054923,0.3768996960486322,0.3813813813813814,-0.004481685332749175,269,0.386505464572366,0.1561725586228136,0.5933333333333334,0.4292,0.10875555555555555,0.5933333333333334,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1983,991,663,328,79.93061840120663,79.9969512195122,-0.06633281830556825,77.0,82.0,0.3167420814479638,0.31402439024390244,0.0027176912040613455,0.37104072398190047,0.3932926829268293,-0.022251958944928818,272,-0.4491571018651399,-0.15141311633030494,0.17355555555555555,0.07155555555555555,0.5092444444444445,0.5092444444444445,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1984,991,639,352,79.87636932707355,80.0909090909091,-0.21453976383554618,77.0,82.0,0.3208137715179969,0.3068181818181818,0.01399558969981507,0.36932707355242567,0.39488636363636365,-0.02555929008393798,275,-1.0436363636363666,-0.40554068458858955,0.5105777777777778,0.34755555555555556,0.5688444444444445,0.5688444444444445,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1985,991,645,346,80.02635658914728,79.81502890173411,0.2113276874131742,77.0,82.0,0.30387596899224806,0.33815028901734107,-0.03427432002509301,0.35658914728682173,0.4190751445086705,-0.06248599722184878,259,-0.05827214497735156,-0.12589609464512655,0.5043555555555556,0.7326666666666667,0.9505333333333333,0.9505333333333333,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1986,991,637,354,79.87755102040816,80.08757062146893,-0.21001960106076467,77.0,82.0,0.3218210361067504,0.3050847457627119,0.016736290344038507,0.35478806907378335,0.4209039548022599,-0.06611588572847654,249,-0.2522292560070838,-0.09706907944735171,0.5021777777777777,0.416,0.9616444444444444,0.9616444444444444,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1987,991,614,377,80.11237785016287,79.6923076923077,0.42007015785517865,77.0,82.0,0.28827361563517917,0.36074270557029176,-0.07246908993511259,0.40879478827361565,0.32891246684350134,0.07988232143011431,260,0.7538461538461547,0.3964756561701674,0.8229777777777778,0.9808,0.9872,0.9872,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1988,991,642,349,80.40031152647975,79.12893982808023,1.2713716983995198,77.0,82.0,0.2757009345794392,0.38968481375358166,-0.11398387917414243,0.42834890965732086,0.28653295128939826,0.1418159583679226,259,1.8787821796417745,0.721093056741674,0.9999555555555556,0.9998222222222222,1.0,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1989,991,642,349,79.85825545171339,80.12607449856733,-0.2678190468539441,77.0,82.0,0.3115264797507788,0.3237822349570201,-0.012255755206241281,0.3613707165109034,0.40974212034383956,-0.048371403832936144,264,0.07847095597811915,0.1415675297405408,0.6110222222222222,0.30866666666666664,0.8669333333333333,0.8669333333333333,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1990,991,618,373,79.49029126213593,80.71849865951742,-1.228207397381496,77.0,82.0,0.3446601941747573,0.2680965147453083,0.07656367942944897,0.3122977346278317,0.4879356568364611,-0.1756379222086294,259,-1.3864523274710905,-0.5101723913401719,0.9999111111111111,0.9865777777777778,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1991,991,642,349,80.12772585669782,79.63037249283667,0.49735336386115137,77.0,82.0,0.3052959501557632,0.335243553008596,-0.029947602852832766,0.3940809968847352,0.3495702005730659,0.044510796311669265,296,0.41016804770387694,0.13499127386169044,0.8905777777777778,0.6706222222222222,0.8345333333333333,0.8905777777777778,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1992,991,637,354,79.86499215070644,80.11016949152543,-0.24517734081898368,77.0,82.0,0.33751962323390894,0.2768361581920904,0.06068346504181854,0.3924646781789639,0.3531073446327684,0.03935733354619553,260,-0.05247718383311906,-0.0816636257306198,0.5678222222222222,0.9509777777777778,0.7799555555555555,0.9509777777777778,push_early_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1993,991,621,370,79.42351046698873,80.84054054054054,-1.417030073551814,77.0,82.0,0.3671497584541063,0.22972972972972974,0.13742002872437656,0.3333333333333333,0.4540540540540541,-0.12072072072072076,269,-1.788495930875115,-0.6291244509002305,1.0,1.0,0.9998222222222222,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1994,991,643,348,80.47122861586314,78.99425287356321,1.4769757422999277,77.0,82.0,0.25505443234836706,0.4281609195402299,-0.17310648719186283,0.4230171073094868,0.2959770114942529,0.1270400958152339,273,2.0460401667298243,0.7388626388310946,1.0,1.0,0.9998666666666667,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1995,991,639,352,79.78247261345852,80.26136363636364,-0.47889102290511687,77.0,82.0,0.3270735524256651,0.29545454545454547,0.031619006971119634,0.3677621283255086,0.3977272727272727,-0.02996514440176412,271,-0.4015850385776645,-0.047443886127724134,0.8765333333333334,0.6991555555555555,0.6408,0.8765333333333334,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1996,991,636,355,79.91509433962264,80.01971830985916,-0.10462397023651704,77.0,82.0,0.3050314465408805,0.3352112676056338,-0.03017982106475331,0.36163522012578614,0.4084507042253521,-0.046815484099565985,257,-0.6345043020770618,-0.15139262360724154,0.2681777777777778,0.6772888888888889,0.8530666666666666,0.8530666666666666,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1997,991,638,353,80.21943573667711,79.47025495750708,0.7491807791700325,77.0,82.0,0.28996865203761757,0.3626062322946176,-0.07263758025700001,0.3887147335423197,0.3597733711048159,0.028941362437503837,297,1.152640665388546,0.4884379264330346,0.9839111111111111,0.9815111111111111,0.6278222222222222,0.9839111111111111,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1998,991,629,362,80.09697933227345,79.70165745856353,0.3953218737099178,77.0,82.0,0.31319554848966613,0.32044198895027626,-0.007246440460610126,0.40540540540540543,0.3314917127071823,0.07391369269822312,240,0.8233425414364746,0.28553317885441315,0.7974222222222223,0.18493333333333334,0.9799555555555556,0.9799555555555556,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W081,Je,1999,991,631,360,79.75118858954042,80.30555555555556,-0.554366966015138,77.0,82.0,0.32171156893819336,0.3055555555555556,0.01615601338263778,0.33438985736925514,0.45555555555555555,-0.12116569818630041,258,-0.921834625323001,-0.294207796535141,0.9248,0.39311111111111113,0.9998222222222222,0.9998222222222222,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2000,991,603,388,80.13598673300166,79.66752577319588,0.46846095980578184,77.0,82.0,0.31840796019900497,0.3118556701030928,0.006552290095912183,0.3996683250414594,0.34536082474226804,0.05430750029919135,266,0.9941283621424759,0.49903338915562995,0.8677777777777778,0.16977777777777778,0.9116888888888889,0.9116888888888889,push_late_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2001,991,631,360,80.08874801901743,79.71388888888889,0.37485913012854155,77.0,82.0,0.3232963549920761,0.30277777777777776,0.02051857721429834,0.3898573692551506,0.35833333333333334,0.03152403592181724,272,0.5250816993464014,0.08333971815958734,0.7732888888888889,0.49173333333333336,0.6738666666666666,0.7732888888888889,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2002,991,623,368,79.93418940609952,79.9836956521739,-0.049506246074386695,77.0,82.0,0.3097913322632424,0.32608695652173914,-0.016295624258496733,0.38362760834670945,0.3695652173913043,0.014062390955405124,260,-0.14908026755851722,-0.14145458361726881,0.12844444444444444,0.3964,0.3379111111111111,0.3964,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2003,991,670,321,79.76268656716418,80.34890965732087,-0.5862230901566932,77.0,82.0,0.32985074626865674,0.2866043613707165,0.04324638489794025,0.3805970149253731,0.37383177570093457,0.006765239224438557,293,-0.6082953228498837,-0.2863732087710249,0.9392,0.8404444444444444,0.16373333333333334,0.9392,push_early_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2004,991,647,344,80.10200927357033,79.67151162790698,0.43049764566335114,77.0,82.0,0.29057187017001546,0.3633720930232558,-0.07280022285324034,0.38330757341576505,0.3691860465116279,0.01412152690413715,278,0.8428768613016473,0.28325431758155645,0.8327555555555556,0.9819555555555556,0.3476888888888889,0.9819555555555556,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2005,991,616,375,80.10227272727273,79.70666666666666,0.3956060606060703,77.0,82.0,0.2694805194805195,0.392,-0.12251948051948053,0.375,0.384,-0.009000000000000008,264,0.8956060606060703,0.3341120263273833,0.7975111111111111,1.0,0.21822222222222223,1.0,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2006,991,647,344,79.84853168469861,80.14825581395348,-0.29972412925486935,77.0,82.0,0.31993817619783615,0.3081395348837209,0.011798641314115232,0.33075734157650694,0.4680232558139535,-0.13726591423744655,280,-0.6411129568106304,-0.3857301943203538,0.6655111111111112,0.2929333333333333,1.0,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2007,991,634,357,79.66403785488959,80.46498599439776,-0.8009481395081792,77.0,82.0,0.3422712933753943,0.2689075630252101,0.07336373035018423,0.3470031545741325,0.4341736694677871,-0.08717051489365463,243,-1.514368710447144,-0.8269627178404992,0.9901777777777778,0.9825333333333334,0.9929777777777777,0.9929777777777777,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2008,991,591,400,79.6243654822335,80.4375,-0.8131345177664997,77.0,82.0,0.350253807106599,0.265,0.08525380710659897,0.3333333333333333,0.445,-0.11166666666666669,249,-1.264809236947798,-0.49894400993230537,0.9909333333333333,0.9944888888888889,0.9995111111111111,0.9995111111111111,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2009,991,611,380,79.949263502455,79.9578947368421,-0.008631234387109998,77.0,82.0,0.3027823240589198,0.3368421052631579,-0.03405978120423808,0.3617021276595745,0.4052631578947368,-0.043561030235162335,239,0.05884166483153308,0.01824599986239447,0.02311111111111111,0.7288444444444444,0.8236888888888889,0.8236888888888889,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2010,991,639,352,80.1830985915493,79.5340909090909,0.6490076824583895,77.0,82.0,0.3302034428794992,0.2897727272727273,0.040430715606771916,0.4209702660406886,0.30113636363636365,0.11983390240432495,269,0.9380280500168965,0.3983589458603978,0.9632888888888889,0.8133333333333334,0.9998222222222222,0.9998222222222222,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2011,991,633,358,80.1169036334913,79.66201117318435,0.45489246030695085,77.0,82.0,0.28278041074249605,0.3743016759776536,-0.09152126523515758,0.3902053712480253,0.3575418994413408,0.032663471806684496,249,0.6472257746068095,0.23941324121651109,0.8562222222222222,0.9967555555555555,0.6917333333333333,0.9967555555555555,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2012,991,613,378,79.80750407830342,80.18783068783068,-0.38032660952725905,77.0,82.0,0.3605220228384992,0.24338624338624337,0.11713577945225584,0.4029363784665579,0.3386243386243386,0.06431203984221928,257,-0.23841434541823503,-0.03787834811569383,0.7795111111111112,0.9998666666666667,0.9548888888888889,0.9998666666666667,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2013,991,627,364,79.4401913875598,80.83516483516483,-1.3949734476050253,77.0,82.0,0.3923444976076555,0.18406593406593408,0.20827856354172142,0.34609250398724084,0.4340659340659341,-0.08797343007869324,264,-2.210164835164832,-0.9162602252779742,1.0,1.0,0.9934222222222222,1.0,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2014,991,595,396,79.94789915966386,79.95959595959596,-0.011696799932096269,77.0,82.0,0.3243697478991597,0.30303030303030304,0.02133944486885664,0.3815126050420168,0.37373737373737376,0.007775231304643027,256,-0.24865845959595845,-0.015316004548077158,0.030933333333333334,0.5192888888888889,0.18435555555555555,0.5192888888888889,push_early_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2015,991,609,382,80.20525451559935,79.54973821989529,0.6555162957040608,77.0,82.0,0.2824302134646962,0.36910994764397903,-0.08667973417928282,0.40558292282430214,0.33507853403141363,0.0705043887928885,241,0.9647846016814725,0.4516402827954891,0.9648,0.9952,0.9733333333333334,0.9952,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2016,991,616,375,80.0146103896104,79.85066666666667,0.16394372294372772,77.0,82.0,0.3051948051948052,0.3333333333333333,-0.02813852813852813,0.3944805194805195,0.352,0.04248051948051951,251,0.05371580345284599,0.0022781322399218536,0.4046666666666667,0.6424888888888889,0.8128888888888889,0.8128888888888889,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2017,991,643,348,79.78538102643857,80.26149425287356,-0.47611322643498966,77.0,82.0,0.3203732503888025,0.3074712643678161,0.012901986020986411,0.3421461897356143,0.4454022988505747,-0.10325610911496041,256,-1.093525502873561,-0.1824007638392115,0.8736,0.32955555555555555,0.9987555555555555,0.9987555555555555,push_early_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2018,991,594,397,80.0050505050505,79.87405541561712,0.13099508943338378,77.0,82.0,0.29292929292929293,0.3501259445843829,-0.05719665165508997,0.3602693602693603,0.40554156171284633,-0.04527220144348604,240,0.4634445843828843,0.1976879730170243,0.32924444444444445,0.9388444444444445,0.8428888888888889,0.9388444444444445,push_late_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2019,991,606,385,80.13861386138613,79.65974025974026,0.4788736016458728,77.0,82.0,0.2854785478547855,0.36363636363636365,-0.07815781578157815,0.4075907590759076,0.33246753246753247,0.07512322660837512,254,0.8875038347479318,0.2877687434327325,0.8764444444444445,0.9885777777777778,0.982,0.9885777777777778,push_late_peak,credible_95,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2020,991,650,341,79.93538461538462,79.98533724340176,-0.04995262801713807,77.0,82.0,0.3076923076923077,0.3313782991202346,-0.023685991427926878,0.3984615384615385,0.34017595307917886,0.05828558538235962,255,0.15191765855902872,0.07112771110562771,0.13017777777777778,0.5643111111111111,0.9330222222222222,0.9330222222222222,push_early_peak,usable_90,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2021,991,634,357,79.98107255520505,79.90196078431373,0.07911177089131627,77.0,82.0,0.32334384858044163,0.3025210084033613,0.020822840177080304,0.3832807570977918,0.3697478991596639,0.013532857938127918,265,-0.3396966333703375,-0.10499109522127562,0.20493333333333333,0.5000888888888889,0.3258666666666667,0.5000888888888889,push_late_peak,weak_or_none,bootstrap_year_influence_candidate_not_physical_type
W081,Je,2022,991,598,393,80.20568561872909,79.56743002544529,0.6382555932838017,77.0,82.0,0.2842809364548495,0.3638676844783715,-0.079586748023522,0.38127090301003347,0.37404580152671757,0.007225101483315899,266,1.2295624557577156,0.4607481982329992,0.9594666666666667,0.9906222222222222,0.17137777777777777,0.9906222222222222,push_late_peak,strict_99,bootstrap_year_influence_candidate_not_physical_type
