window,source_index,target_index,lag,n_samples_recomputed,n_samples_existing,target_day_min,target_day_max,source_day_min,source_day_max,same_year_check,valid_sample_flag
T3,V_strength,Je_axis_lat,1,495,,107,117,106,116,True,True
T3,V_strength,Je_axis_lat,2,495,,107,117,105,115,True,True
T3,V_strength,Je_axis_lat,3,495,,107,117,104,114,True,True
T3,V_strength,Je_axis_lat,4,495,,107,117,103,113,True,True
T3,V_strength,Je_axis_lat,5,495,,107,117,102,112,True,True
T3,V_strength,Jw_strength,1,495,,107,117,106,116,True,True
T3,V_strength,Jw_strength,2,495,,107,117,105,115,True,True
T3,V_strength,Jw_strength,3,495,,107,117,104,114,True,True
T3,V_strength,Jw_strength,4,495,,107,117,103,113,True,True
T3,V_strength,Jw_strength,5,495,,107,117,102,112,True,True
T3,V_strength,Jw_axis_lat,1,495,,107,117,106,116,True,True
T3,V_strength,Jw_axis_lat,2,495,,107,117,105,115,True,True
T3,V_strength,Jw_axis_lat,3,495,,107,117,104,114,True,True
T3,V_strength,Jw_axis_lat,4,495,,107,117,103,113,True,True
T3,V_strength,Jw_axis_lat,5,495,,107,117,102,112,True,True
T3,V_strength,Jw_meridional_width,1,495,,107,117,106,116,True,True
T3,V_strength,Jw_meridional_width,2,495,,107,117,105,115,True,True
T3,V_strength,Jw_meridional_width,3,495,,107,117,104,114,True,True
T3,V_strength,Jw_meridional_width,4,495,,107,117,103,113,True,True
T3,V_strength,Jw_meridional_width,5,495,,107,117,102,112,True,True
T3,V_pos_centroid_lat,P_main_band_share,1,495,,107,117,106,116,True,True
T3,V_pos_centroid_lat,P_main_band_share,2,495,,107,117,105,115,True,True
T3,V_pos_centroid_lat,P_main_band_share,3,495,,107,117,104,114,True,True
T3,V_pos_centroid_lat,P_main_band_share,4,495,,107,117,103,113,True,True
T3,V_pos_centroid_lat,P_main_band_share,5,495,,107,117,102,112,True,True
T3,V_pos_centroid_lat,P_spread_lat,1,495,,107,117,106,116,True,True
T3,V_pos_centroid_lat,P_spread_lat,2,495,,107,117,105,115,True,True
T3,V_pos_centroid_lat,P_spread_lat,3,495,,107,117,104,114,True,True
T3,V_pos_centroid_lat,P_spread_lat,4,495,,107,117,103,113,True,True
T3,V_pos_centroid_lat,P_spread_lat,5,495,,107,117,102,112,True,True
T3,V_pos_centroid_lat,P_north_minus_main_35_45,1,495,,107,117,106,116,True,True
T3,V_pos_centroid_lat,P_north_minus_main_35_45,2,495,,107,117,105,115,True,True
T3,V_pos_centroid_lat,P_north_minus_main_35_45,3,495,,107,117,104,114,True,True
T3,V_pos_centroid_lat,P_north_minus_main_35_45,4,495,,107,117,103,113,True,True
T3,V_pos_centroid_lat,P_north_minus_main_35_45,5,495,,107,117,102,112,True,True
T3,V_pos_centroid_lat,H_strength,1,495,,107,117,106,116,True,True
T3,V_pos_centroid_lat,H_strength,2,495,,107,117,105,115,True,True
T3,V_pos_centroid_lat,H_strength,3,495,,107,117,104,114,True,True
T3,V_pos_centroid_lat,H_strength,4,495,,107,117,103,113,True,True
T3,V_pos_centroid_lat,H_strength,5,495,,107,117,102,112,True,True
T3,V_pos_centroid_lat,H_centroid_lat,1,495,,107,117,106,116,True,True
T3,V_pos_centroid_lat,H_centroid_lat,2,495,,107,117,105,115,True,True
T3,V_pos_centroid_lat,H_centroid_lat,3,495,,107,117,104,114,True,True
T3,V_pos_centroid_lat,H_centroid_lat,4,495,,107,117,103,113,True,True
T3,V_pos_centroid_lat,H_centroid_lat,5,495,,107,117,102,112,True,True
T3,V_pos_centroid_lat,H_west_extent_lon,1,495,,107,117,106,116,True,True
T3,V_pos_centroid_lat,H_west_extent_lon,2,495,,107,117,105,115,True,True
T3,V_pos_centroid_lat,H_west_extent_lon,3,495,,107,117,104,114,True,True
T3,V_pos_centroid_lat,H_west_extent_lon,4,495,,107,117,103,113,True,True
T3,V_pos_centroid_lat,H_west_extent_lon,5,495,,107,117,102,112,True,True
T3,V_pos_centroid_lat,H_zonal_width,1,495,,107,117,106,116,True,True
T3,V_pos_centroid_lat,H_zonal_width,2,495,,107,117,105,115,True,True
T3,V_pos_centroid_lat,H_zonal_width,3,495,,107,117,104,114,True,True
T3,V_pos_centroid_lat,H_zonal_width,4,495,,107,117,103,113,True,True
T3,V_pos_centroid_lat,H_zonal_width,5,495,,107,117,102,112,True,True
T3,V_pos_centroid_lat,Je_strength,1,495,,107,117,106,116,True,True
T3,V_pos_centroid_lat,Je_strength,2,495,,107,117,105,115,True,True
T3,V_pos_centroid_lat,Je_strength,3,495,,107,117,104,114,True,True
T3,V_pos_centroid_lat,Je_strength,4,495,,107,117,103,113,True,True
T3,V_pos_centroid_lat,Je_strength,5,495,,107,117,102,112,True,True
T3,V_pos_centroid_lat,Je_axis_lat,1,495,,107,117,106,116,True,True
T3,V_pos_centroid_lat,Je_axis_lat,2,495,,107,117,105,115,True,True
T3,V_pos_centroid_lat,Je_axis_lat,3,495,,107,117,104,114,True,True
T3,V_pos_centroid_lat,Je_axis_lat,4,495,,107,117,103,113,True,True
T3,V_pos_centroid_lat,Je_axis_lat,5,495,,107,117,102,112,True,True
T3,V_pos_centroid_lat,Jw_strength,1,495,,107,117,106,116,True,True
T3,V_pos_centroid_lat,Jw_strength,2,495,,107,117,105,115,True,True
T3,V_pos_centroid_lat,Jw_strength,3,495,,107,117,104,114,True,True
T3,V_pos_centroid_lat,Jw_strength,4,495,,107,117,103,113,True,True
T3,V_pos_centroid_lat,Jw_strength,5,495,,107,117,102,112,True,True
T3,V_pos_centroid_lat,Jw_axis_lat,1,495,,107,117,106,116,True,True
T3,V_pos_centroid_lat,Jw_axis_lat,2,495,,107,117,105,115,True,True
T3,V_pos_centroid_lat,Jw_axis_lat,3,495,,107,117,104,114,True,True
T3,V_pos_centroid_lat,Jw_axis_lat,4,495,,107,117,103,113,True,True
T3,V_pos_centroid_lat,Jw_axis_lat,5,495,,107,117,102,112,True,True
T3,V_NS_diff,P_main_band_share,1,495,,107,117,106,116,True,True
T3,V_NS_diff,P_main_band_share,2,495,,107,117,105,115,True,True
T3,V_NS_diff,P_main_band_share,3,495,,107,117,104,114,True,True
T3,V_NS_diff,P_main_band_share,4,495,,107,117,103,113,True,True
T3,V_NS_diff,P_main_band_share,5,495,,107,117,102,112,True,True
T3,V_NS_diff,P_south_band_share_18_24,1,495,,107,117,106,116,True,True
T3,V_NS_diff,P_south_band_share_18_24,2,495,,107,117,105,115,True,True
T3,V_NS_diff,P_south_band_share_18_24,3,495,,107,117,104,114,True,True
T3,V_NS_diff,P_south_band_share_18_24,4,495,,107,117,103,113,True,True
T3,V_NS_diff,P_south_band_share_18_24,5,495,,107,117,102,112,True,True
T3,V_NS_diff,P_spread_lat,1,495,,107,117,106,116,True,True
T3,V_NS_diff,P_spread_lat,2,495,,107,117,105,115,True,True
T3,V_NS_diff,P_spread_lat,3,495,,107,117,104,114,True,True
T3,V_NS_diff,P_spread_lat,4,495,,107,117,103,113,True,True
T3,V_NS_diff,P_spread_lat,5,495,,107,117,102,112,True,True
T3,V_NS_diff,P_north_minus_main_35_45,1,495,,107,117,106,116,True,True
T3,V_NS_diff,P_north_minus_main_35_45,2,495,,107,117,105,115,True,True
T3,V_NS_diff,P_north_minus_main_35_45,3,495,,107,117,104,114,True,True
T3,V_NS_diff,P_north_minus_main_35_45,4,495,,107,117,103,113,True,True
T3,V_NS_diff,P_north_minus_main_35_45,5,495,,107,117,102,112,True,True
T3,V_NS_diff,P_total_centroid_lat_10_50,1,495,,107,117,106,116,True,True
T3,V_NS_diff,P_total_centroid_lat_10_50,2,495,,107,117,105,115,True,True
T3,V_NS_diff,P_total_centroid_lat_10_50,3,495,,107,117,104,114,True,True
T3,V_NS_diff,P_total_centroid_lat_10_50,4,495,,107,117,103,113,True,True
T3,V_NS_diff,P_total_centroid_lat_10_50,5,495,,107,117,102,112,True,True
T3,V_NS_diff,H_strength,1,495,,107,117,106,116,True,True
T3,V_NS_diff,H_strength,2,495,,107,117,105,115,True,True
T3,V_NS_diff,H_strength,3,495,,107,117,104,114,True,True
T3,V_NS_diff,H_strength,4,495,,107,117,103,113,True,True
T3,V_NS_diff,H_strength,5,495,,107,117,102,112,True,True
T3,V_NS_diff,H_west_extent_lon,1,495,,107,117,106,116,True,True
T3,V_NS_diff,H_west_extent_lon,2,495,,107,117,105,115,True,True
T3,V_NS_diff,H_west_extent_lon,3,495,,107,117,104,114,True,True
T3,V_NS_diff,H_west_extent_lon,4,495,,107,117,103,113,True,True
T3,V_NS_diff,H_west_extent_lon,5,495,,107,117,102,112,True,True
T3,V_NS_diff,H_zonal_width,1,495,,107,117,106,116,True,True
T3,V_NS_diff,H_zonal_width,2,495,,107,117,105,115,True,True
T3,V_NS_diff,H_zonal_width,3,495,,107,117,104,114,True,True
T3,V_NS_diff,H_zonal_width,4,495,,107,117,103,113,True,True
T3,V_NS_diff,H_zonal_width,5,495,,107,117,102,112,True,True
T3,V_NS_diff,Je_strength,1,495,,107,117,106,116,True,True
T3,V_NS_diff,Je_strength,2,495,,107,117,105,115,True,True
T3,V_NS_diff,Je_strength,3,495,,107,117,104,114,True,True
T3,V_NS_diff,Je_strength,4,495,,107,117,103,113,True,True
T3,V_NS_diff,Je_strength,5,495,,107,117,102,112,True,True
T3,V_NS_diff,Jw_strength,1,495,,107,117,106,116,True,True
T3,V_NS_diff,Jw_strength,2,495,,107,117,105,115,True,True
T3,V_NS_diff,Jw_strength,3,495,,107,117,104,114,True,True
T3,V_NS_diff,Jw_strength,4,495,,107,117,103,113,True,True
T3,V_NS_diff,Jw_strength,5,495,,107,117,102,112,True,True
T3,V_NS_diff,Jw_axis_lat,1,495,,107,117,106,116,True,True
T3,V_NS_diff,Jw_axis_lat,2,495,,107,117,105,115,True,True
T3,V_NS_diff,Jw_axis_lat,3,495,,107,117,104,114,True,True
T3,V_NS_diff,Jw_axis_lat,4,495,,107,117,103,113,True,True
T3,V_NS_diff,Jw_axis_lat,5,495,,107,117,102,112,True,True
T3,V_NS_diff,Jw_meridional_width,1,495,,107,117,106,116,True,True
T3,V_NS_diff,Jw_meridional_width,2,495,,107,117,105,115,True,True
T3,V_NS_diff,Jw_meridional_width,3,495,,107,117,104,114,True,True
T3,V_NS_diff,Jw_meridional_width,4,495,,107,117,103,113,True,True
T3,V_NS_diff,Jw_meridional_width,5,495,,107,117,102,112,True,True
T3,H_strength,P_south_band_share_18_24,1,495,,107,117,106,116,True,True
T3,H_strength,P_south_band_share_18_24,2,495,,107,117,105,115,True,True
T3,H_strength,P_south_band_share_18_24,3,495,,107,117,104,114,True,True
T3,H_strength,P_south_band_share_18_24,4,495,,107,117,103,113,True,True
T3,H_strength,P_south_band_share_18_24,5,495,,107,117,102,112,True,True
T3,H_strength,P_spread_lat,1,495,,107,117,106,116,True,True
T3,H_strength,P_spread_lat,2,495,,107,117,105,115,True,True
T3,H_strength,P_spread_lat,3,495,,107,117,104,114,True,True
T3,H_strength,P_spread_lat,4,495,,107,117,103,113,True,True
T3,H_strength,P_spread_lat,5,495,,107,117,102,112,True,True
T3,H_strength,P_north_band_share_35_45,1,495,,107,117,106,116,True,True
T3,H_strength,P_north_band_share_35_45,2,495,,107,117,105,115,True,True
T3,H_strength,P_north_band_share_35_45,3,495,,107,117,104,114,True,True
T3,H_strength,P_north_band_share_35_45,4,495,,107,117,103,113,True,True
T3,H_strength,P_north_band_share_35_45,5,495,,107,117,102,112,True,True
T3,H_strength,V_strength,1,495,,107,117,106,116,True,True
T3,H_strength,V_strength,2,495,,107,117,105,115,True,True
T3,H_strength,V_strength,3,495,,107,117,104,114,True,True
T3,H_strength,V_strength,4,495,,107,117,103,113,True,True
T3,H_strength,V_strength,5,495,,107,117,102,112,True,True
T3,H_strength,V_pos_centroid_lat,1,495,,107,117,106,116,True,True
T3,H_strength,V_pos_centroid_lat,2,495,,107,117,105,115,True,True
T3,H_strength,V_pos_centroid_lat,3,495,,107,117,104,114,True,True
T3,H_strength,V_pos_centroid_lat,4,495,,107,117,103,113,True,True
T3,H_strength,V_pos_centroid_lat,5,495,,107,117,102,112,True,True
T3,H_strength,V_NS_diff,1,495,,107,117,106,116,True,True
T3,H_strength,V_NS_diff,2,495,,107,117,105,115,True,True
T3,H_strength,V_NS_diff,3,495,,107,117,104,114,True,True
T3,H_strength,V_NS_diff,4,495,,107,117,103,113,True,True
T3,H_strength,V_NS_diff,5,495,,107,117,102,112,True,True
T3,H_strength,Je_axis_lat,1,495,,107,117,106,116,True,True
T3,H_strength,Je_axis_lat,2,495,,107,117,105,115,True,True
T3,H_strength,Je_axis_lat,3,495,,107,117,104,114,True,True
T3,H_strength,Je_axis_lat,4,495,,107,117,103,113,True,True
T3,H_strength,Je_axis_lat,5,495,,107,117,102,112,True,True
T3,H_strength,Je_meridional_width,1,495,,107,117,106,116,True,True
T3,H_strength,Je_meridional_width,2,495,,107,117,105,115,True,True
T3,H_strength,Je_meridional_width,3,495,,107,117,104,114,True,True
T3,H_strength,Je_meridional_width,4,495,,107,117,103,113,True,True
T3,H_strength,Je_meridional_width,5,495,,107,117,102,112,True,True
T3,H_strength,Jw_strength,1,495,,107,117,106,116,True,True
T3,H_strength,Jw_strength,2,495,,107,117,105,115,True,True
T3,H_strength,Jw_strength,3,495,,107,117,104,114,True,True
T3,H_strength,Jw_strength,4,495,,107,117,103,113,True,True
T3,H_strength,Jw_strength,5,495,,107,117,102,112,True,True
T3,H_strength,Jw_axis_lat,1,495,,107,117,106,116,True,True
T3,H_strength,Jw_axis_lat,2,495,,107,117,105,115,True,True
T3,H_strength,Jw_axis_lat,3,495,,107,117,104,114,True,True
T3,H_strength,Jw_axis_lat,4,495,,107,117,103,113,True,True
T3,H_strength,Jw_axis_lat,5,495,,107,117,102,112,True,True
T3,H_strength,Jw_meridional_width,1,495,,107,117,106,116,True,True
T3,H_strength,Jw_meridional_width,2,495,,107,117,105,115,True,True
T3,H_strength,Jw_meridional_width,3,495,,107,117,104,114,True,True
T3,H_strength,Jw_meridional_width,4,495,,107,117,103,113,True,True
T3,H_strength,Jw_meridional_width,5,495,,107,117,102,112,True,True
T3,H_centroid_lat,P_spread_lat,1,495,,107,117,106,116,True,True
T3,H_centroid_lat,P_spread_lat,2,495,,107,117,105,115,True,True
T3,H_centroid_lat,P_spread_lat,3,495,,107,117,104,114,True,True
T3,H_centroid_lat,P_spread_lat,4,495,,107,117,103,113,True,True
T3,H_centroid_lat,P_spread_lat,5,495,,107,117,102,112,True,True
T3,H_centroid_lat,P_north_band_share_35_45,1,495,,107,117,106,116,True,True
T3,H_centroid_lat,P_north_band_share_35_45,2,495,,107,117,105,115,True,True
T3,H_centroid_lat,P_north_band_share_35_45,3,495,,107,117,104,114,True,True
T3,H_centroid_lat,P_north_band_share_35_45,4,495,,107,117,103,113,True,True
T3,H_centroid_lat,P_north_band_share_35_45,5,495,,107,117,102,112,True,True
T3,H_centroid_lat,Je_strength,1,495,,107,117,106,116,True,True
T3,H_centroid_lat,Je_strength,2,495,,107,117,105,115,True,True
T3,H_centroid_lat,Je_strength,3,495,,107,117,104,114,True,True
T3,H_centroid_lat,Je_strength,4,495,,107,117,103,113,True,True
T3,H_centroid_lat,Je_strength,5,495,,107,117,102,112,True,True
T3,H_centroid_lat,Jw_strength,1,495,,107,117,106,116,True,True
T3,H_centroid_lat,Jw_strength,2,495,,107,117,105,115,True,True
T3,H_centroid_lat,Jw_strength,3,495,,107,117,104,114,True,True
T3,H_centroid_lat,Jw_strength,4,495,,107,117,103,113,True,True
T3,H_centroid_lat,Jw_strength,5,495,,107,117,102,112,True,True
T3,H_west_extent_lon,P_main_band_share,1,495,,107,117,106,116,True,True
T3,H_west_extent_lon,P_main_band_share,2,495,,107,117,105,115,True,True
T3,H_west_extent_lon,P_main_band_share,3,495,,107,117,104,114,True,True
T3,H_west_extent_lon,P_main_band_share,4,495,,107,117,103,113,True,True
T3,H_west_extent_lon,P_main_band_share,5,495,,107,117,102,112,True,True
T3,H_west_extent_lon,P_spread_lat,1,495,,107,117,106,116,True,True
T3,H_west_extent_lon,P_spread_lat,2,495,,107,117,105,115,True,True
T3,H_west_extent_lon,P_spread_lat,3,495,,107,117,104,114,True,True
T3,H_west_extent_lon,P_spread_lat,4,495,,107,117,103,113,True,True
T3,H_west_extent_lon,P_spread_lat,5,495,,107,117,102,112,True,True
T3,H_west_extent_lon,P_north_minus_main_35_45,1,495,,107,117,106,116,True,True
T3,H_west_extent_lon,P_north_minus_main_35_45,2,495,,107,117,105,115,True,True
T3,H_west_extent_lon,P_north_minus_main_35_45,3,495,,107,117,104,114,True,True
T3,H_west_extent_lon,P_north_minus_main_35_45,4,495,,107,117,103,113,True,True
T3,H_west_extent_lon,P_north_minus_main_35_45,5,495,,107,117,102,112,True,True
T3,H_west_extent_lon,P_total_centroid_lat_10_50,1,495,,107,117,106,116,True,True
T3,H_west_extent_lon,P_total_centroid_lat_10_50,2,495,,107,117,105,115,True,True
T3,H_west_extent_lon,P_total_centroid_lat_10_50,3,495,,107,117,104,114,True,True
T3,H_west_extent_lon,P_total_centroid_lat_10_50,4,495,,107,117,103,113,True,True
T3,H_west_extent_lon,P_total_centroid_lat_10_50,5,495,,107,117,102,112,True,True
T3,H_west_extent_lon,V_strength,1,495,,107,117,106,116,True,True
T3,H_west_extent_lon,V_strength,2,495,,107,117,105,115,True,True
T3,H_west_extent_lon,V_strength,3,495,,107,117,104,114,True,True
T3,H_west_extent_lon,V_strength,4,495,,107,117,103,113,True,True
T3,H_west_extent_lon,V_strength,5,495,,107,117,102,112,True,True
T3,H_west_extent_lon,V_pos_centroid_lat,1,495,,107,117,106,116,True,True
T3,H_west_extent_lon,V_pos_centroid_lat,2,495,,107,117,105,115,True,True
T3,H_west_extent_lon,V_pos_centroid_lat,3,495,,107,117,104,114,True,True
T3,H_west_extent_lon,V_pos_centroid_lat,4,495,,107,117,103,113,True,True
T3,H_west_extent_lon,V_pos_centroid_lat,5,495,,107,117,102,112,True,True
T3,H_west_extent_lon,V_NS_diff,1,495,,107,117,106,116,True,True
T3,H_west_extent_lon,V_NS_diff,2,495,,107,117,105,115,True,True
T3,H_west_extent_lon,V_NS_diff,3,495,,107,117,104,114,True,True
T3,H_west_extent_lon,V_NS_diff,4,495,,107,117,103,113,True,True
T3,H_west_extent_lon,V_NS_diff,5,495,,107,117,102,112,True,True
T3,H_west_extent_lon,Je_strength,1,495,,107,117,106,116,True,True
T3,H_west_extent_lon,Je_strength,2,495,,107,117,105,115,True,True
T3,H_west_extent_lon,Je_strength,3,495,,107,117,104,114,True,True
T3,H_west_extent_lon,Je_strength,4,495,,107,117,103,113,True,True
T3,H_west_extent_lon,Je_strength,5,495,,107,117,102,112,True,True
T3,H_west_extent_lon,Je_axis_lat,1,495,,107,117,106,116,True,True
T3,H_west_extent_lon,Je_axis_lat,2,495,,107,117,105,115,True,True
T3,H_west_extent_lon,Je_axis_lat,3,495,,107,117,104,114,True,True
T3,H_west_extent_lon,Je_axis_lat,4,495,,107,117,103,113,True,True
T3,H_west_extent_lon,Je_axis_lat,5,495,,107,117,102,112,True,True
T3,H_west_extent_lon,Je_meridional_width,1,495,,107,117,106,116,True,True
T3,H_west_extent_lon,Je_meridional_width,2,495,,107,117,105,115,True,True
T3,H_west_extent_lon,Je_meridional_width,3,495,,107,117,104,114,True,True
T3,H_west_extent_lon,Je_meridional_width,4,495,,107,117,103,113,True,True
T3,H_west_extent_lon,Je_meridional_width,5,495,,107,117,102,112,True,True
T3,H_west_extent_lon,Jw_strength,1,495,,107,117,106,116,True,True
T3,H_west_extent_lon,Jw_strength,2,495,,107,117,105,115,True,True
T3,H_west_extent_lon,Jw_strength,3,495,,107,117,104,114,True,True
T3,H_west_extent_lon,Jw_strength,4,495,,107,117,103,113,True,True
T3,H_west_extent_lon,Jw_strength,5,495,,107,117,102,112,True,True
T3,H_west_extent_lon,Jw_axis_lat,1,495,,107,117,106,116,True,True
T3,H_west_extent_lon,Jw_axis_lat,2,495,,107,117,105,115,True,True
T3,H_west_extent_lon,Jw_axis_lat,3,495,,107,117,104,114,True,True
T3,H_west_extent_lon,Jw_axis_lat,4,495,,107,117,103,113,True,True
T3,H_west_extent_lon,Jw_axis_lat,5,495,,107,117,102,112,True,True
T3,H_west_extent_lon,Jw_meridional_width,1,495,,107,117,106,116,True,True
T3,H_west_extent_lon,Jw_meridional_width,2,495,,107,117,105,115,True,True
T3,H_west_extent_lon,Jw_meridional_width,3,495,,107,117,104,114,True,True
T3,H_west_extent_lon,Jw_meridional_width,4,495,,107,117,103,113,True,True
T3,H_west_extent_lon,Jw_meridional_width,5,495,,107,117,102,112,True,True
T3,H_zonal_width,P_main_band_share,1,495,,107,117,106,116,True,True
T3,H_zonal_width,P_main_band_share,2,495,,107,117,105,115,True,True
T3,H_zonal_width,P_main_band_share,3,495,,107,117,104,114,True,True
T3,H_zonal_width,P_main_band_share,4,495,,107,117,103,113,True,True
T3,H_zonal_width,P_main_band_share,5,495,,107,117,102,112,True,True
T3,H_zonal_width,P_spread_lat,1,495,,107,117,106,116,True,True
T3,H_zonal_width,P_spread_lat,2,495,,107,117,105,115,True,True
T3,H_zonal_width,P_spread_lat,3,495,,107,117,104,114,True,True
T3,H_zonal_width,P_spread_lat,4,495,,107,117,103,113,True,True
T3,H_zonal_width,P_spread_lat,5,495,,107,117,102,112,True,True
T3,H_zonal_width,P_north_band_share_35_45,1,495,,107,117,106,116,True,True
T3,H_zonal_width,P_north_band_share_35_45,2,495,,107,117,105,115,True,True
T3,H_zonal_width,P_north_band_share_35_45,3,495,,107,117,104,114,True,True
T3,H_zonal_width,P_north_band_share_35_45,4,495,,107,117,103,113,True,True
