window_id,block_id,object_A,object_B,baseline_config,branch,block_type,component_segment_ids,start_day,end_day,duration,n_components,block_notes,P_block_same_type,P_block_fragmented,P_block_contains_opposite_dominant,P_block_degrades_to_uncertain,support_class,scale_comparability_status,allowed_interpretation_level,comparability_notes,time_to_q_consistency_status,deltaS_vs_time_to_q_consistency,allowed_statement,forbidden_statement,coordinate_gate_notes
W045,BLK00122,P,V,C1_buffered_stage,dist,A_dominant_block,SEG00252,64,74,11,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.609,0.001,0.005,0.385,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P is more post-like than V in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads V, V leads P, P/V state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00123,P,V,C1_buffered_stage,pattern,uncertain_block,SEG00253;SEG00254;SEG00255;SEG00256;SEG00257;SEG00258;SEG00259;SEG00260,4,74,71,8,aggregated_from_classified_segments; no block-level signed cancellation used,0.6,0.4,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,A_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads V, V leads P, P/V state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00124,P,V,C2_immediate_pre,dist,uncertain_block,SEG00261;SEG00262;SEG00263;SEG00264;SEG00265,4,63,60,5,aggregated_from_classified_segments; no block-level signed cancellation used,0.63,0.37,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P-V state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads V, V leads P, P/V state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00125,P,V,C2_immediate_pre,dist,A_dominant_block,SEG00266,64,74,11,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.632,0.001,0.005,0.362,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"P is more post-like than V in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: P leads V, V leads P, P/V state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00126,P,V,C2_immediate_pre,pattern,uncertain_block,SEG00267;SEG00268;SEG00269;SEG00270;SEG00271;SEG00272,4,74,71,6,aggregated_from_classified_segments; no block-level signed cancellation used,0.841,0.159,0.0,0.0,exploratory_signal,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,A_earlier_or_same_across_q,no_raw_dominant_to_compare,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: P leads V, V leads P, P/V state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=exploratory_signal; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00127,V,H,C0_full_stage,dist,B_dominant_block,SEG00273,4,18,15,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.397,0.029,0.018,0.556,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00128,V,H,C0_full_stage,dist,uncertain_block,SEG00274;SEG00275;SEG00276,19,24,6,3,aggregated_from_classified_segments; no block-level signed cancellation used,0.492,0.508,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00129,V,H,C0_full_stage,dist,B_dominant_block,SEG00277,25,63,39,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.736,0.208,0.0,0.056,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00130,V,H,C0_full_stage,dist,uncertain_block,SEG00278,64,64,1,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.179,0.821,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00131,V,H,C0_full_stage,dist,B_dominant_block,SEG00279,65,74,10,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.977,0.0,0.0,0.023,supported,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=supported; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00132,V,H,C0_full_stage,pattern,A_dominant_block,SEG00280,4,17,14,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.868,0.0,0.007,0.125,exploratory_signal,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=exploratory_signal; deltaS_vs_q=unclear_consistency
W045,BLK00133,V,H,C0_full_stage,pattern,uncertain_block,SEG00281;SEG00282,18,21,4,2,aggregated_from_classified_segments; no block-level signed cancellation used,0.456,0.544,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=unclear_consistency
W045,BLK00134,V,H,C0_full_stage,pattern,B_dominant_block,SEG00283,22,46,25,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.709,0.136,0.012,0.143,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=unclear_consistency
W045,BLK00135,V,H,C0_full_stage,pattern,A_dominant_block,SEG00284,47,63,17,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.931,0.005,0.001,0.063,tendency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=tendency; deltaS_vs_q=unclear_consistency
W045,BLK00136,V,H,C0_full_stage,pattern,B_dominant_block,SEG00285,64,74,11,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.914,0.004,0.021,0.061,tendency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=tendency; deltaS_vs_q=unclear_consistency
W045,BLK00137,V,H,C1_buffered_stage,dist,uncertain_block,SEG00286;SEG00287,4,20,17,2,aggregated_from_classified_segments; no block-level signed cancellation used,0.698,0.302,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00138,V,H,C1_buffered_stage,dist,B_dominant_block,SEG00288,21,47,27,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.885,0.012,0.002,0.101,exploratory_signal,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=exploratory_signal; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00139,V,H,C1_buffered_stage,dist,uncertain_block,SEG00289,48,53,6,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.545,0.455,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00140,V,H,C1_buffered_stage,dist,B_dominant_block,SEG00290,54,74,21,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.905,0.062,0.0,0.033,tendency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=tendency; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00141,V,H,C1_buffered_stage,pattern,A_dominant_block,SEG00291,4,16,13,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.696,0.003,0.014,0.287,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00142,V,H,C1_buffered_stage,pattern,B_dominant_block,SEG00292,17,46,30,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.736,0.132,0.001,0.131,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00143,V,H,C1_buffered_stage,pattern,A_dominant_block,SEG00293,47,62,16,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.707,0.004,0.016,0.273,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00144,V,H,C1_buffered_stage,pattern,B_dominant_block,SEG00294,63,74,12,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.91,0.006,0.002,0.082,tendency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=tendency; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00145,V,H,C2_immediate_pre,dist,uncertain_block,SEG00295;SEG00296;SEG00297;SEG00298,4,31,28,4,aggregated_from_classified_segments; no block-level signed cancellation used,0.616,0.384,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"V-H state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00146,V,H,C2_immediate_pre,dist,B_dominant_block,SEG00299,32,44,13,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.529,0.004,0.016,0.451,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"H is more post-like than V in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00147,V,H,C2_immediate_pre,dist,uncertain_block,SEG00300,45,54,10,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.645,0.355,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"V-H state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00148,V,H,C2_immediate_pre,dist,B_dominant_block,SEG00301,55,74,20,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.831,0.057,0.0,0.112,exploratory_signal,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"H is more post-like than V in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=exploratory_signal; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00149,V,H,C2_immediate_pre,pattern,uncertain_block,SEG00302;SEG00303;SEG00304;SEG00305;SEG00306,4,32,29,5,aggregated_from_classified_segments; no block-level signed cancellation used,0.568,0.432,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00150,V,H,C2_immediate_pre,pattern,B_dominant_block,SEG00307,33,46,14,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.715,0.001,0.006,0.278,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00151,V,H,C2_immediate_pre,pattern,A_dominant_block,SEG00308,47,62,16,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.703,0.004,0.013,0.28,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00152,V,H,C2_immediate_pre,pattern,B_dominant_block,SEG00309,63,74,12,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.902,0.004,0.004,0.09,tendency,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available; raw_deltaS_direction_agrees_with_time_to_q_but_raw_scale_not_auto_licensed,B_earlier_or_same_across_q,raw_deltaS_B_direction_consistent_with_time_to_q,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads H, H leads V, V/H state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=tendency; deltaS_vs_q=raw_deltaS_B_direction_consistent_with_time_to_q
W045,BLK00153,V,Je,C0_full_stage,dist,uncertain_block,SEG00310;SEG00311;SEG00312;SEG00313,4,25,22,4,aggregated_from_classified_segments; no block-level signed cancellation used,0.653,0.347,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"V-Je state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00154,V,Je,C0_full_stage,dist,B_dominant_block,SEG00314,26,49,24,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.857,0.004,0.002,0.137,exploratory_signal,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"Je is more post-like than V in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=exploratory_signal; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00155,V,Je,C0_full_stage,dist,uncertain_block,SEG00315,50,52,3,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.61,0.39,0.0,0.0,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"V-Je state relation is not reliably classifiable in this block; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00156,V,Je,C0_full_stage,dist,B_dominant_block,SEG00316,53,74,22,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.708,0.119,0.0,0.173,unresolved,common_process_diagnostic_raw_deltaS_not_interpretable,2,time_to_q_not_consistently_ordered_or_incomplete,mixed_q_order,no_raw_dominant_to_compare,"Je is more post-like than V in object-specific pre/post coordinates; common-process diagnostic only, raw ΔS is not licensed as progress difference","Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=common_process_diagnostic_raw_deltaS_not_interpretable; block_support=unresolved; deltaS_vs_q=no_raw_dominant_to_compare
W045,BLK00157,V,Je,C0_full_stage,pattern,A_dominant_block,SEG00317,4,20,17,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.992,0.0,0.0,0.008,supported,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=supported; deltaS_vs_q=unclear_consistency
W045,BLK00158,V,Je,C0_full_stage,pattern,uncertain_block,SEG00318;SEG00319,21,24,4,2,aggregated_from_classified_segments; no block-level signed cancellation used,0.271,0.729,0.0,0.0,unresolved,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=unresolved; deltaS_vs_q=unclear_consistency
W045,BLK00159,V,Je,C0_full_stage,pattern,B_dominant_block,SEG00320,25,46,22,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.999,0.001,0.0,0.0,supported,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=supported; deltaS_vs_q=unclear_consistency
W045,BLK00160,V,Je,C0_full_stage,pattern,A_dominant_block,SEG00321,47,62,16,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.845,0.003,0.016,0.136,exploratory_signal,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=exploratory_signal; deltaS_vs_q=unclear_consistency
W045,BLK00161,V,Je,C0_full_stage,pattern,B_dominant_block,SEG00322,63,74,12,1,aggregated_from_classified_segments; no block-level signed cancellation used,0.856,0.0,0.024,0.12,exploratory_signal,calibrated_time_to_q_progress_comparison_allowed,3,time_to_q_calibrated_comparison_available,B_earlier_or_same_across_q,unclear_consistency,calibrated time-to-q comparison may be discussed; raw ΔS remains diagnostic only unless separately licensed,"Do not write: V leads Je, Je leads V, V/Je state synchrony, catch-up, or causality based only on this raw ΔS block.",scale_status=calibrated_time_to_q_progress_comparison_allowed; block_support=exploratory_signal; deltaS_vs_q=unclear_consistency
